date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,amplitude,pct_change,change,turnover
2024-04-22,1270,35.32,36.54,37.01,34.14,28728,135469168.47,7.74,-1.4,-0.52,3.68,,,,
2024-04-23,1270,36.64,37.27,37.88,36.54,27134,131927337.28,3.67,2.0,0.73,3.48,,,,
2024-04-24,1270,37.12,38.46,38.54,37.08,24905,123735623.2,3.92,3.19,1.19,3.19,,,,
2024-04-25,1270,38.41,38.69,39.28,38.32,19713,100016619.63,2.5,0.6,0.23,2.53,,,,
2024-04-26,1270,38.65,39.05,39.6,38.57,25692,131421295.38,2.66,0.93,0.36,3.29,,,,
2024-04-29,1270,39.0,40.8,41.19,38.86,27532,145119211.92,5.97,4.48,1.75,3.53,,,,
2024-04-30,1270,40.8,40.35,40.99,39.64,23760,124557715.75,3.31,-1.1,-0.45,3.05,,,,
2024-05-06,1270,40.83,41.11,41.48,40.62,22941,123106705.75,2.13,1.88,0.76,2.94,,,,
2024-05-07,1270,41.22,43.65,45.22,40.56,95705,416948473.82,11.34,6.18,2.54,9.44,,,,
2024-05-08,1270,43.82,42.99,45.02,42.74,86702,379861038.74,5.22,-1.51,-0.66,8.55,,,,
2024-05-09,1270,42.89,42.99,43.35,42.53,45501,195453120.48,1.91,0.0,0.0,4.49,,,,
2024-05-10,1270,43.0,41.52,43.19,41.4,42166,177179946.26,4.16,-3.42,-1.47,4.16,,,,
2024-05-13,1270,41.39,39.88,41.39,39.71,36628,147042000.92,4.05,-3.95,-1.64,3.61,,,,
2024-05-14,1270,40.21,39.4,40.67,39.3,23296,92851117.36,3.44,-1.2,-0.48,2.3,,,,
2024-05-15,1270,39.3,39.15,40.37,38.5,23576,93265701.78,4.75,-0.63,-0.25,2.33,,,,
2024-05-16,1270,39.15,38.86,39.99,38.7,21614,84830569.56,3.3,-0.74,-0.29,2.13,,,,
2024-05-17,1270,39.0,39.42,39.71,38.26,26936,105308238.36,3.73,1.44,0.56,2.66,,,,
2024-05-20,1270,39.35,41.35,41.56,38.87,55785,226988744.28,6.82,4.9,1.93,5.5,,,,
2024-05-21,1270,41.38,41.0,42.14,39.95,54389,221714994.74,5.3,-0.85,-0.35,5.36,,,,
2024-05-22,1270,40.74,41.42,42.0,40.02,42326,174264600.82,4.83,1.02,0.42,4.17,,,,
2024-05-23,1270,41.39,40.29,41.49,40.21,30203,123097504.0,3.09,-2.73,-1.13,2.98,,,,
2024-05-24,1270,40.12,38.76,40.29,38.71,28992,114089176.68,3.92,-3.8,-1.53,2.86,,,,
2024-05-27,1270,38.77,38.9,38.9,37.08,31801,120100648.9,4.7,0.36,0.14,3.14,,,,
2024-05-28,1270,38.91,39.81,40.87,38.2,38849,155180696.43,6.86,2.34,0.91,3.83,,,,
2024-05-29,1270,41.38,39.18,42.38,39.0,45408,183796436.94,8.49,-1.58,-0.63,4.48,,,,
2024-05-30,1270,38.5,40.61,41.43,38.02,66542,267397891.64,8.7,3.65,1.43,6.56,,,,
2024-05-31,1270,40.55,41.84,42.5,40.21,72845,302539759.86,5.64,3.03,1.23,7.18,,,,
2024-06-03,1270,42.0,41.9,43.41,41.67,86366,366300185.52,4.16,0.14,0.06,8.52,,,,
2024-06-04,1270,41.48,41.2,42.58,40.75,54350,224563989.3,4.37,-1.67,-0.7,5.36,,,,
2024-06-05,1270,41.0,41.45,43.33,40.85,77264,327005064.14,6.02,0.61,0.25,7.62,,,,
2024-06-06,1270,41.2,39.11,41.68,39.0,64956,260883269.35,6.47,-5.65,-2.34,6.41,,,,
2024-06-07,1270,39.25,38.6,39.8,38.3,35077,136476521.37,3.84,-1.3,-0.51,3.46,,,,
2024-06-11,1270,38.58,41.1,41.43,37.47,57188,228448230.55,10.26,6.48,2.5,5.64,,,,
2024-06-12,1270,40.89,40.71,41.57,40.55,29311,120016392.56,2.48,-0.95,-0.39,2.89,,,,
2024-06-13,1270,40.58,41.03,41.8,40.2,45740,187978737.94,3.93,0.79,0.32,4.51,,,,
2024-06-14,1270,40.6,40.19,40.9,39.75,30960,124160434.12,2.8,-2.05,-0.84,3.05,,,,
2024-06-17,1270,39.92,40.2,40.85,39.67,26978,108892735.06,2.94,0.02,0.01,2.66,,,,
2024-06-18,1270,40.55,41.92,42.35,40.22,59684,247984836.24,5.3,4.28,1.72,5.89,,,,
2024-06-19,1270,41.69,40.75,42.17,40.6,47642,196337365.13,3.75,-2.79,-1.17,4.7,,,,
2024-06-20,1270,40.16,39.19,41.26,39.19,50577,202928161.58,5.08,-3.83,-1.56,4.99,,,,
2024-06-21,1270,39.0,38.95,39.5,38.13,28559,110740722.04,3.5,-0.61,-0.24,2.82,,,,
2024-06-24,1270,39.34,37.22,39.71,37.1,38589,147478826.78,6.7,-4.44,-1.73,3.81,,,,
2024-06-25,1270,37.24,35.86,37.6,35.35,35160,127402129.62,6.05,-3.65,-1.36,3.47,,,,
2024-06-26,1270,36.1,37.48,37.49,35.15,34227,125030913.7,6.53,4.52,1.62,3.38,,,,
2024-06-27,1270,37.13,36.46,37.57,36.42,21815,80657534.26,3.07,-2.72,-1.02,2.15,,,,
2024-06-28,1270,36.23,36.72,37.62,36.2,29442,109065922.01,3.89,0.71,0.26,2.9,,,,
2024-07-01,1270,36.73,35.4,36.8,34.83,35245,124948627.04,5.36,-3.59,-1.32,3.48,,,,
2024-07-02,1270,35.26,34.63,35.45,34.57,24406,85197484.84,2.49,-2.18,-0.77,2.41,,,,
2024-07-03,1270,34.71,34.21,34.87,33.78,22120,75846882.86,3.15,-1.21,-0.42,2.18,,,,
2024-07-04,1270,34.2,32.85,34.39,32.68,28360,94541332.36,5.0,-3.98,-1.36,2.8,,,,
2024-07-05,1270,32.78,32.18,32.78,31.99,24854,80229510.62,2.4,-2.04,-0.67,2.45,,,,
2024-07-08,1270,32.5,31.16,32.53,31.0,22238,70021546.86,4.75,-3.17,-1.02,2.19,,,,
2024-07-09,1270,31.25,31.66,31.9,30.6,33119,103774529.06,4.17,1.6,0.5,3.27,,,,
2024-07-10,1270,31.66,31.31,32.08,30.97,26033,82306299.0,3.51,-1.11,-0.35,2.57,,,,
2024-07-11,1270,31.5,30.7,31.75,30.5,47267,146095329.56,3.99,-1.95,-0.61,4.66,,,,
2024-07-12,1270,30.9,30.06,30.9,30.03,28680,86552832.14,2.83,-2.08,-0.64,2.83,,,,
2024-07-15,1270,30.4,30.38,31.75,30.06,46060,141738130.62,5.62,1.06,0.32,4.54,,,,
2024-07-16,1270,29.89,30.24,30.36,29.67,36114,108186719.19,2.27,-0.46,-0.14,3.56,,,,
2024-07-17,1270,30.3,29.57,30.39,29.53,25193,75018239.18,2.84,-2.22,-0.67,2.48,,,,
2024-07-18,1270,29.31,29.77,30.13,28.67,30536,89390822.44,4.94,0.68,0.2,3.01,,,,
2024-07-19,1270,29.87,31.66,32.38,29.5,60981,190788758.57,9.67,6.35,1.89,6.01,,,,
2024-07-22,1270,31.46,32.83,33.38,31.43,54130,176683317.84,6.16,3.7,1.17,5.34,,,,
2024-07-23,1270,32.52,31.65,32.95,31.6,33224,107241588.74,4.11,-3.59,-1.18,3.28,,,,
2024-07-24,1270,31.54,31.66,32.61,31.32,37186,118524065.28,4.08,0.03,0.01,3.67,,,,
2024-07-25,1270,31.66,32.45,32.8,31.49,46962,151670155.02,4.14,2.5,0.79,4.63,,,,
2024-07-26,1270,32.55,34.42,35.05,32.3,87983,297549021.43,8.47,6.07,1.97,8.68,,,,
2024-07-29,1270,35.04,34.76,36.02,34.51,77489,271725026.88,4.39,0.99,0.34,7.64,,,,
2024-07-30,1270,34.56,35.02,35.81,34.0,68562,239417450.04,5.21,0.75,0.26,6.76,,,,
2024-07-31,1270,34.7,35.82,35.85,34.4,73559,258997566.71,4.14,2.28,0.8,7.25,,,,
2024-08-01,1270,35.5,37.05,37.15,35.5,71803,262949898.07,4.61,3.43,1.23,7.08,,,,
2024-08-02,1270,36.31,35.43,37.2,35.43,65899,238642200.66,4.78,-4.37,-1.62,6.5,,,,
2024-08-05,1270,35.09,34.08,36.2,34.0,53698,187925422.88,6.21,-3.81,-1.35,5.3,,,,
2024-08-06,1270,34.43,34.6,35.32,34.05,40278,139729065.3,3.73,1.53,0.52,3.97,,,,
2024-08-07,1270,34.68,38.06,38.06,34.68,160957,602236200.33,9.77,10.0,3.46,15.87,,,,
2024-08-08,1270,38.06,34.78,38.3,34.66,153194,551758507.23,9.56,-8.62,-3.28,15.11,,,,
2024-08-09,1270,34.9,33.7,36.09,33.7,86638,301368034.79,6.87,-3.11,-1.08,8.54,,,,
2024-08-12,1270,32.83,32.59,33.13,32.05,55198,179762555.08,3.2,-3.29,-1.11,5.44,,,,
2024-08-13,1270,32.58,32.77,33.25,32.2,34488,112631633.0,3.22,0.55,0.18,3.4,,,,
2024-08-14,1270,32.88,32.15,32.99,32.15,24475,79547767.26,2.56,-1.89,-0.62,2.41,,,,
2024-08-15,1270,31.9,31.95,32.75,31.4,36699,117655794.48,4.2,-0.62,-0.2,3.62,,,,
2024-08-16,1270,32.88,31.41,32.9,31.36,35003,111625736.59,4.82,-1.69,-0.54,3.45,,,,
2024-08-19,1270,31.03,31.4,31.57,30.81,26279,82232338.3,2.42,-0.03,-0.01,2.59,,,,
2024-08-20,1270,31.4,30.81,31.96,30.74,25179,78469752.55,3.89,-1.88,-0.59,2.48,,,,
2024-08-21,1270,30.62,30.61,31.18,30.46,18208,55942056.81,2.34,-0.65,-0.2,1.8,,,,
2024-08-22,1270,30.59,30.26,31.47,30.21,30515,93856957.82,4.12,-1.14,-0.35,3.01,,,,
2024-08-23,1270,30.08,29.68,30.42,29.68,24001,71756327.25,2.45,-1.92,-0.58,2.37,,,,
2024-08-26,1270,29.84,29.52,30.1,29.44,20846,61976345.76,2.22,-0.54,-0.16,2.06,,,,
2024-08-27,1270,29.36,28.91,29.79,28.86,18065,52503290.25,3.15,-2.07,-0.61,1.78,,,,
2024-08-28,1270,28.69,28.6,29.05,28.5,16388,47074853.45,1.9,-1.07,-0.31,1.62,,,,
2024-08-29,1270,28.51,29.42,29.69,28.4,26481,77168390.18,4.51,2.87,0.82,2.61,,,,
2024-08-30,1270,29.4,29.97,30.4,29.24,37896,113739610.46,3.94,1.87,0.55,3.74,,,,
2024-09-02,1270,30.0,28.65,30.0,28.61,27732,81200433.74,4.64,-4.4,-1.32,2.74,,,,
2024-09-03,1270,28.61,28.99,29.04,28.4,23487,67558513.06,2.23,1.19,0.34,2.32,,,,
2024-09-04,1270,28.66,29.46,29.79,28.6,28220,82772011.12,4.1,1.62,0.47,2.78,,,,
2024-09-05,1270,29.4,29.52,30.14,29.28,24039,71261022.37,2.92,0.2,0.06,2.37,,,,
2024-09-06,1270,29.55,28.54,29.68,28.51,23883,69096855.4,3.96,-3.32,-0.98,2.36,,,,
2024-09-09,1270,28.51,27.95,28.66,27.75,22846,64250252.08,3.19,-2.07,-0.59,2.25,,,,
2024-09-10,1270,27.9,28.35,28.55,27.51,22166,62112084.22,3.72,1.43,0.4,2.19,,,,
2024-09-11,1270,28.23,28.06,28.38,27.86,15297,42958605.88,1.83,-1.02,-0.29,1.51,,,,
2024-09-12,1270,28.2,27.78,28.48,27.72,18690,52592469.98,2.71,-1.0,-0.28,1.84,,,,
2024-09-13,1270,27.78,27.01,28.09,27.01,18156,49648281.1,3.89,-2.77,-0.77,1.79,,,,
2024-09-18,1270,27.28,26.87,27.49,26.47,14989,40165147.42,3.78,-0.52,-0.14,1.48,,,,
2024-09-19,1270,27.11,27.55,27.81,26.82,19625,53759337.22,3.68,2.53,0.68,1.94,,,,
2024-09-20,1270,27.55,27.51,27.88,27.2,18342,50409766.94,2.47,-0.15,-0.04,1.81,,,,
2024-09-23,1270,27.45,27.8,28.32,27.15,26229,73155194.24,4.25,1.05,0.29,2.59,,,,
2024-09-24,1270,27.9,28.54,28.55,27.24,36247,101733578.47,4.71,2.66,0.74,3.57,,,,
2024-09-25,1270,28.84,28.89,29.4,28.7,36771,106780634.02,2.45,1.23,0.35,3.63,,,,
2024-09-26,1270,28.88,29.78,29.78,28.63,41115,120191284.47,3.98,3.08,0.89,4.06,,,,
2024-09-27,1270,30.45,32.33,32.59,30.37,60957,191711158.72,7.45,8.56,2.55,6.01,,,,
2024-09-30,1270,34.0,35.56,35.56,33.33,85752,299156628.06,6.9,9.99,3.23,8.46,,,,
2024-10-08,1270,39.12,39.12,39.12,37.8,95896,373005721.08,3.71,10.01,3.56,9.46,,,,
2024-10-09,1270,39.12,38.79,41.94,37.22,126453,501708062.69,12.07,-0.84,-0.33,12.47,,,,
2024-10-10,1270,39.3,37.16,39.84,36.87,73583,279764666.92,7.66,-4.2,-1.63,7.26,,,,
2024-10-11,1270,36.3,34.36,36.98,33.99,51401,180628296.64,8.05,-7.53,-2.8,5.07,,,,
2024-10-14,1270,34.88,37.2,37.66,34.78,76155,276069095.69,8.38,8.27,2.84,7.51,,,,
2024-10-15,1270,37.1,36.55,38.22,36.27,57095,213343939.04,5.24,-1.75,-0.65,5.63,,,,
2024-10-16,1270,36.0,36.11,36.8,35.56,33597,121522897.5,3.39,-1.2,-0.44,3.31,,,,
2024-10-17,1270,36.6,37.08,38.36,36.27,68519,255647813.7,5.79,2.69,0.97,6.76,,,,
2024-10-18,1270,37.12,39.59,40.45,36.48,95379,369207571.71,10.71,6.77,2.51,9.41,,,,
2024-10-21,1270,40.09,40.31,41.69,39.88,102444,416289298.5,4.57,1.82,0.72,10.1,,,,
2024-10-22,1270,39.88,40.98,41.82,39.06,103762,422771577.69,6.85,1.66,0.67,10.23,,,,
2024-10-23,1270,40.48,42.65,45.0,40.18,138374,602502798.53,11.76,4.08,1.67,13.65,,,,
2024-10-24,1270,42.71,40.23,42.71,40.02,86082,351241692.34,6.31,-5.67,-2.42,8.49,,,,
2024-10-25,1270,40.27,40.95,41.32,40.25,56184,229281107.52,2.66,1.79,0.72,5.54,,,,
2024-10-28,1270,40.95,41.48,42.17,40.76,51223,211679932.38,3.44,1.29,0.53,5.05,,,,
2024-10-29,1270,41.75,43.29,45.49,41.3,125280,547404786.0,10.1,4.36,1.81,12.36,,,,
2024-10-30,1270,43.4,42.47,43.5,41.93,57869,246465259.38,3.63,-1.89,-0.82,5.71,,,,
2024-10-31,1270,42.32,43.73,44.36,41.38,64031,275300352.8,7.02,2.97,1.26,6.32,,,,
2024-11-01,1270,43.3,40.42,43.72,40.2,71552,296833576.43,8.05,-7.57,-3.31,7.06,,,,
2024-11-04,1270,40.4,44.46,44.46,40.25,80364,345541681.7,10.42,10.0,4.04,7.93,,,,
2024-11-05,1270,44.47,46.26,47.52,44.47,115900,533263945.32,6.86,4.05,1.8,11.43,,,,
2024-11-06,1270,46.88,48.89,49.92,45.35,146787,703092578.62,9.88,5.69,2.63,14.48,,,,
2024-11-07,1270,48.01,48.9,51.25,47.45,92452,452186480.94,7.77,0.02,0.01,9.12,,,,
2024-11-08,1270,48.9,51.92,53.7,48.9,120386,627090751.41,9.82,6.18,3.02,11.87,,,,
2024-11-11,1270,54.28,51.93,54.78,50.9,111824,584781791.16,7.47,0.02,0.01,11.03,,,,
2024-11-12,1270,51.7,49.43,52.29,48.89,92183,464883207.58,6.55,-4.81,-2.5,9.09,,,,
2024-11-13,1270,48.95,49.22,50.15,47.56,54561,266219571.46,5.24,-0.42,-0.21,5.38,,,,
2024-11-14,1270,49.9,47.76,49.98,47.51,46730,226055075.66,5.02,-2.97,-1.46,4.61,,,,
2024-11-15,1270,47.5,44.44,47.98,44.41,78586,359031384.26,7.47,-6.95,-3.32,7.75,,,,
2024-11-18,1270,44.4,43.8,45.23,42.2,50338,220261543.69,6.82,-1.44,-0.64,4.96,,,,
2024-11-19,1270,43.8,45.48,45.8,43.8,44960,201265391.41,4.57,3.84,1.68,4.43,,,,
2024-11-20,1270,45.2,46.4,46.91,44.98,46136,213111376.56,4.24,2.02,0.92,4.55,,,,
2024-11-21,1270,46.53,45.66,47.53,45.25,37256,171792247.16,4.91,-1.59,-0.74,3.67,,,,
2024-11-22,1270,45.28,43.87,46.56,43.66,41567,188079030.31,6.35,-3.92,-1.79,4.1,,,,
2024-11-25,1270,43.6,42.9,44.32,42.15,36170,155606037.26,4.95,-2.21,-0.97,3.57,,,,
2024-11-26,1270,42.91,42.79,44.2,42.5,26837,116238749.44,3.96,-0.26,-0.11,2.65,,,,
2024-11-27,1270,43.4,47.07,47.07,42.03,72900,328782297.56,11.78,10.0,4.28,7.19,,,,
2024-11-28,1270,47.81,47.92,49.5,47.4,112213,544904168.74,4.46,1.81,0.85,11.07,,,,
2024-11-29,1270,48.11,48.4,48.99,46.69,71403,342636478.61,4.8,1.0,0.48,7.04,,,,
2024-12-02,1270,47.7,48.97,49.88,47.61,68069,332894822.85,4.69,1.18,0.57,6.71,,,,
2024-12-03,1270,48.8,47.1,49.65,46.48,50347,239286203.9,6.47,-3.82,-1.87,4.97,,,,
2024-12-04,1270,47.5,45.95,47.86,45.68,40813,189949880.58,4.63,-2.44,-1.15,4.03,,,,
2024-12-05,1270,45.67,46.32,46.88,45.18,35166,161670549.98,3.7,0.81,0.37,3.47,,,,
2024-12-06,1270,46.59,45.71,46.6,44.86,38994,177669555.01,3.76,-1.32,-0.61,3.85,,,,
2024-12-09,1270,45.55,44.9,45.6,44.67,27979,125914227.71,2.03,-1.77,-0.81,2.76,,,,
2024-12-10,1270,47.07,46.39,47.21,45.1,69129,318524691.05,4.7,3.32,1.49,6.82,,,,
2024-12-11,1270,46.1,46.19,46.6,45.45,33864,155984069.0,2.48,-0.43,-0.2,3.34,,,,
2024-12-12,1270,46.48,46.33,46.94,45.11,35953,165568823.4,3.96,0.3,0.14,3.55,,,,
2024-12-13,1270,45.73,44.38,45.93,44.33,46880,210590537.8,3.45,-4.21,-1.95,4.62,,,,
2024-12-16,1270,44.38,42.99,44.71,42.68,37457,162284595.76,4.57,-3.13,-1.39,3.69,,,,
2024-12-17,1270,43.01,41.52,43.65,41.44,40583,172303979.21,5.14,-3.42,-1.47,4.0,,,,
2024-12-18,1270,41.88,41.99,42.82,41.15,40210,168148977.47,4.02,1.13,0.47,3.97,,,,
2024-12-19,1270,41.29,41.9,42.14,40.8,34755,143839026.79,3.19,-0.21,-0.09,3.43,,,,
2024-12-20,1270,41.9,42.46,43.21,41.51,35304,150355622.5,4.06,1.34,0.56,3.48,,,,
2024-12-23,1270,42.0,40.94,42.38,40.83,30248,125520916.99,3.65,-3.58,-1.52,2.98,,,,
2024-12-24,1270,40.9,40.6,41.39,39.88,36729,148667043.19,3.69,-0.83,-0.34,3.62,,,,
2024-12-25,1270,40.6,39.58,40.86,39.15,43185,172237281.9,4.21,-2.51,-1.02,4.26,,,,
2024-12-26,1270,39.57,40.3,40.45,39.0,28318,113720193.75,3.66,1.82,0.72,2.79,,,,
2024-12-27,1270,41.3,40.27,41.48,40.06,26981,109567089.3,3.52,-0.07,-0.03,2.66,,,,
2024-12-30,1270,40.0,39.66,40.48,39.37,23294,92814543.12,2.76,-1.51,-0.61,2.3,,,,
2024-12-31,1270,39.66,38.1,39.86,38.08,34034,131365228.02,4.49,-3.93,-1.56,3.36,,,,
2025-01-02,1270,38.0,36.72,38.24,36.29,32866,122793025.22,5.12,-3.62,-1.38,3.24,,,,
2025-01-03,1270,36.99,34.81,37.33,34.61,46316,164354891.68,7.41,-5.2,-1.91,4.57,,,,
2025-01-06,1270,34.81,34.37,34.95,34.05,27765,95870007.1,2.59,-1.26,-0.44,2.74,,,,
2025-01-07,1270,34.42,34.96,35.15,34.39,23665,82210790.55,2.21,1.72,0.59,2.33,,,,
2025-01-08,1270,35.05,34.41,35.05,33.19,30504,103899753.48,5.32,-1.57,-0.55,3.01,,,,
2025-01-09,1270,34.12,34.49,34.94,33.97,23459,81094104.58,2.82,0.23,0.08,2.31,,,,
2025-01-10,1270,34.52,34.0,35.6,34.0,27538,95777488.8,4.64,-1.42,-0.49,2.72,,,,
2025-01-13,1270,33.2,34.67,35.1,32.9,24523,83760977.26,6.47,1.97,0.67,2.42,,,,
2025-01-14,1270,34.82,36.35,36.39,34.4,31271,111317026.09,5.74,4.85,1.68,3.08,,,,
