date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率
2024-02-26,600058,8.65,8.57,8.73,8.55,43305,37394194.0,2.08,-0.92,-0.08,0.4
2024-02-27,600058,8.51,8.63,8.66,8.48,48877,41994501.0,2.1,0.7,0.06,0.46
2024-02-28,600058,8.68,8.47,8.91,8.45,79238,68940903.0,5.33,-1.85,-0.16,0.74
2024-02-29,600058,8.48,8.56,8.63,8.4,65464,55739299.0,2.72,1.06,0.09,0.61
2024-03-01,600058,8.57,8.64,8.69,8.52,45297,39000506.0,1.99,0.93,0.08,0.42
2024-03-04,600058,8.64,8.51,8.69,8.45,44815,38178462.0,2.78,-1.5,-0.13,0.42
2024-03-05,600058,8.46,8.39,8.52,8.36,42889,36109522.0,1.88,-1.41,-0.12,0.4
2024-03-06,600058,8.39,8.37,8.5,8.35,42964,36101819.0,1.79,-0.24,-0.02,0.4
2024-03-07,600058,8.42,8.5,8.77,8.38,77080,66215217.0,4.66,1.55,0.13,0.72
2024-03-08,600058,8.5,8.4,8.58,8.32,46895,39431252.0,3.06,-1.18,-0.1,0.44
2024-03-11,600058,8.36,8.47,8.5,8.36,36867,31021065.0,1.67,0.83,0.07,0.34
2024-03-12,600058,8.47,8.51,8.52,8.39,42797,36223437.0,1.53,0.47,0.04,0.4
2024-03-13,600058,8.49,8.57,8.65,8.41,50507,43042423.0,2.82,0.71,0.06,0.47
2024-03-14,600058,8.58,8.51,8.77,8.46,62054,53527312.0,3.62,-0.7,-0.06,0.58
2024-03-15,600058,8.5,8.68,8.72,8.39,72817,62430657.0,3.88,2.0,0.17,0.68
2024-03-18,600058,8.69,8.69,8.74,8.58,57145,49412781.0,1.84,0.12,0.01,0.53
2024-03-19,600058,8.66,8.65,8.82,8.61,55941,48683172.0,2.42,-0.46,-0.04,0.52
2024-03-20,600058,8.62,8.67,8.69,8.58,39226,33878426.0,1.27,0.23,0.02,0.37
2024-03-21,600058,8.69,8.67,8.75,8.59,41650,36105474.0,1.85,0.0,0.0,0.39
2024-03-22,600058,8.67,8.53,8.68,8.45,39645,33890690.0,2.65,-1.61,-0.14,0.37
2024-03-25,600058,8.5,8.33,8.57,8.32,43428,36715460.0,2.93,-2.34,-0.2,0.41
2024-03-26,600058,8.32,8.36,8.4,8.22,37900,31484718.0,2.16,0.36,0.03,0.35
2024-03-27,600058,8.36,8.18,8.41,8.18,33942,28127164.0,2.75,-2.15,-0.18,0.32
2024-03-28,600058,8.18,8.24,8.32,8.1,42311,34784508.0,2.69,0.73,0.06,0.39
2024-03-29,600058,8.24,8.37,8.41,8.21,33529,27948362.0,2.43,1.58,0.13,0.31
2024-04-01,600058,8.49,8.57,8.7,8.42,74522,63785863.0,3.35,2.39,0.2,0.7
2024-04-02,600058,8.69,8.89,9.17,8.6,145392,129184963.0,6.65,3.73,0.32,1.36
2024-04-03,600058,8.9,9.0,9.09,8.8,97089,86910384.0,3.26,1.24,0.11,0.91
2024-04-08,600058,8.91,8.86,9.11,8.85,94702,85102620.0,2.89,-1.56,-0.14,0.88
2024-04-09,600058,8.78,8.99,9.07,8.75,70644,63291629.0,3.61,1.47,0.13,0.66
2024-04-10,600058,8.99,8.83,9.05,8.79,47290,42029638.0,2.89,-1.78,-0.16,0.44
2024-04-11,600058,8.73,8.96,9.1,8.72,61386,54972284.0,4.3,1.47,0.13,0.57
2024-04-12,600058,8.87,8.93,9.05,8.8,57536,51270664.0,2.79,-0.33,-0.03,0.54
2024-04-15,600058,8.84,8.71,8.89,8.48,66992,58308121.0,4.59,-2.46,-0.22,0.62
2024-04-16,600058,8.63,8.26,8.73,8.23,80499,67885258.0,5.74,-5.17,-0.45,0.75
2024-04-17,600058,8.27,8.59,8.6,8.26,51080,43208514.0,4.12,4.0,0.33,0.48
2024-04-18,600058,8.62,8.65,8.73,8.53,44333,38328629.0,2.33,0.7,0.06,0.41
2024-04-19,600058,8.65,8.67,8.85,8.59,49418,43026509.0,3.01,0.23,0.02,0.46
2024-04-22,600058,8.6,8.45,8.78,8.43,41853,35980364.0,4.04,-2.54,-0.22,0.39
2024-04-23,600058,8.45,8.29,8.49,8.27,47558,39699420.0,2.6,-1.89,-0.16,0.44
2024-04-24,600058,8.27,8.44,8.47,8.22,35258,29431099.0,3.02,1.81,0.15,0.33
2024-04-25,600058,8.4,8.55,8.69,8.38,44886,38374951.0,3.67,1.3,0.11,0.42
2024-04-26,600058,8.48,8.67,8.67,8.45,49359,42258767.0,2.57,1.4,0.12,0.46
2024-04-29,600058,8.67,8.8,8.82,8.63,47545,41575745.0,2.19,1.5,0.13,0.44
2024-04-30,600058,8.68,8.34,8.68,8.05,190910,157410688.0,7.16,-5.23,-0.46,1.78
2024-05-06,600058,8.34,8.44,8.48,8.21,125819,104880058.0,3.24,1.2,0.1,1.17
2024-05-07,600058,8.48,8.26,8.58,8.24,91033,76131925.0,4.03,-2.13,-0.18,0.85
2024-05-08,600058,8.28,8.1,8.29,8.1,79819,65207393.0,2.3,-1.94,-0.16,0.74
2024-05-09,600058,8.06,8.21,8.4,8.06,118230,97828221.0,4.2,1.36,0.11,1.1
2024-05-10,600058,8.23,8.1,8.31,8.02,88312,71582318.0,3.53,-1.34,-0.11,0.82
2024-05-13,600058,8.07,7.99,8.07,7.94,71575,57187989.0,1.6,-1.36,-0.11,0.67
2024-05-14,600058,7.99,8.04,8.1,7.97,45628,36646245.0,1.63,0.63,0.05,0.43
2024-05-15,600058,8.04,7.95,8.04,7.93,41146,32807181.0,1.37,-1.12,-0.09,0.38
2024-05-16,600058,7.99,7.94,8.06,7.93,52554,41984866.0,1.64,-0.13,-0.01,0.49
2024-05-17,600058,7.98,7.97,7.99,7.81,63279,49966544.0,2.27,0.38,0.03,0.59
2024-05-20,600058,7.99,8.04,8.14,7.99,82814,66803215.0,1.88,0.88,0.07,0.77
2024-05-21,600058,8.05,7.88,8.05,7.85,62052,49150461.0,2.49,-1.99,-0.16,0.58
2024-05-22,600058,7.9,7.9,7.92,7.84,28126,22164587.0,1.02,0.25,0.02,0.26
2024-05-23,600058,7.86,7.67,7.86,7.64,58447,44981887.0,2.78,-2.91,-0.23,0.55
2024-05-24,600058,7.67,7.58,7.7,7.57,34433,26275996.0,1.69,-1.17,-0.09,0.32
2024-05-27,600058,7.58,7.68,7.7,7.54,27383,20819311.0,2.11,1.32,0.1,0.26
2024-05-28,600058,7.68,7.7,7.8,7.62,44592,34478567.0,2.34,0.26,0.02,0.42
2024-05-29,600058,7.65,7.83,7.9,7.62,60760,47486123.0,3.64,1.69,0.13,0.57
2024-05-30,600058,7.77,7.74,7.84,7.68,35719,27667170.0,2.04,-1.15,-0.09,0.33
2024-05-31,600058,7.73,7.69,7.78,7.69,27008,20861252.0,1.16,-0.65,-0.05,0.25
2024-06-03,600058,7.74,7.54,7.76,7.47,36021,27273780.0,3.77,-1.95,-0.15,0.34
2024-06-04,600058,7.52,7.56,7.62,7.47,25691,19367007.0,1.99,0.27,0.02,0.24
2024-06-05,600058,7.54,7.42,7.54,7.42,29328,21950350.0,1.59,-1.85,-0.14,0.27
2024-06-06,600058,7.43,7.2,7.49,7.18,49304,35910234.0,4.18,-2.96,-0.22,0.46
2024-06-07,600058,7.3,7.28,7.38,7.19,45460,33059391.0,2.64,1.11,0.08,0.42
2024-06-11,600058,7.27,7.28,7.31,7.12,41239,29693213.0,2.61,0.0,0.0,0.38
2024-06-12,600058,7.28,7.23,7.32,7.17,36971,26688118.0,2.06,-0.69,-0.05,0.34
2024-06-13,600058,7.25,7.14,7.25,7.13,25624,18356212.0,1.66,-1.24,-0.09,0.24
2024-06-14,600058,7.13,7.19,7.21,7.09,30487,21817382.0,1.68,0.7,0.05,0.28
2024-06-17,600058,7.14,7.16,7.22,7.1,31934,22892892.0,1.67,-0.42,-0.03,0.3
2024-06-18,600058,7.18,7.3,7.32,7.16,38355,27855570.0,2.23,1.96,0.14,0.36
2024-06-19,600058,7.29,7.26,7.34,7.26,26378,19261351.0,1.1,-0.55,-0.04,0.25
2024-06-20,600058,7.25,7.09,7.3,7.07,41881,29948657.0,3.17,-2.34,-0.17,0.39
2024-06-21,600058,7.08,6.99,7.16,6.98,35917,25328266.0,2.54,-1.41,-0.1,0.34
2024-06-24,600058,6.97,6.69,6.98,6.63,56877,38425645.0,5.01,-4.29,-0.3,0.53
2024-06-25,600058,6.69,6.68,6.79,6.64,39448,26523714.0,2.24,-0.15,-0.01,0.37
2024-06-26,600058,6.67,6.78,6.79,6.54,49960,33176272.0,3.74,1.5,0.1,0.47
2024-06-27,600058,6.76,6.53,6.8,6.53,47752,31557136.0,3.98,-3.69,-0.25,0.45
2024-06-28,600058,6.54,6.6,6.71,6.51,40793,27057415.0,3.06,1.07,0.07,0.38
2024-07-01,600058,6.63,6.72,6.79,6.57,37559,25166031.0,3.33,1.82,0.12,0.35
2024-07-02,600058,6.72,6.71,6.76,6.66,24716,16605835.0,1.49,-0.15,-0.01,0.23
2024-07-03,600058,6.71,6.71,6.84,6.7,33047,22332793.0,2.09,0.0,0.0,0.31
2024-07-04,600058,6.74,6.57,6.77,6.53,36208,23951482.0,3.58,-2.09,-0.14,0.34
2024-07-05,600058,6.58,6.65,6.67,6.53,33906,22416570.0,2.13,1.22,0.08,0.32
2024-07-08,600058,6.63,6.45,6.63,6.45,38388,25030843.0,2.71,-3.01,-0.2,0.36
2024-07-09,600058,6.44,6.47,6.51,6.27,43399,27755813.0,3.72,0.31,0.02,0.4
2024-07-10,600058,6.46,6.39,6.55,6.38,34345,22185086.0,2.63,-1.24,-0.08,0.32
2024-07-11,600058,6.54,6.56,6.6,6.46,50538,33110031.0,2.19,2.66,0.17,0.47
2024-07-12,600058,6.56,6.51,6.59,6.49,37634,24620658.0,1.52,-0.76,-0.05,0.35
2024-07-15,600058,6.51,6.43,6.51,6.38,28835,18553351.0,2.0,-1.23,-0.08,0.27
2024-07-16,600058,6.43,6.41,6.46,6.38,23644,15177673.0,1.24,-0.31,-0.02,0.22
2024-07-17,600058,6.42,6.45,6.49,6.38,31420,20231326.0,1.72,0.62,0.04,0.29
2024-07-18,600058,6.41,6.47,6.48,6.33,37045,23764904.0,2.33,0.31,0.02,0.35
2024-07-19,600058,6.46,6.36,6.46,6.35,42317,27026982.0,1.7,-1.7,-0.11,0.39
2024-07-22,600058,6.38,6.31,6.39,6.27,34809,21986624.0,1.89,-0.79,-0.05,0.32
2024-07-23,600058,6.3,6.21,6.34,6.2,33072,20749061.0,2.22,-1.58,-0.1,0.31
2024-07-24,600058,6.19,6.09,6.2,6.08,38028,23304637.0,1.93,-1.93,-0.12,0.35
2024-07-25,600058,6.04,6.1,6.16,6.01,30398,18506013.0,2.46,0.16,0.01,0.28
2024-07-26,600058,6.1,6.21,6.25,6.1,43292,26792202.0,2.46,1.8,0.11,0.4
2024-07-29,600058,6.18,6.16,6.22,6.13,28200,17385081.0,1.45,-0.81,-0.05,0.26
2024-07-30,600058,6.16,6.2,6.22,6.12,30448,18812356.0,1.62,0.65,0.04,0.28
2024-07-31,600058,6.21,6.43,6.45,6.21,65957,42007607.0,3.87,3.71,0.23,0.62
2024-08-01,600058,6.45,6.38,6.5,6.36,38489,24664643.0,2.18,-0.78,-0.05,0.36
2024-08-02,600058,6.36,6.36,6.45,6.34,32828,21006680.0,1.72,-0.31,-0.02,0.31
2024-08-05,600058,6.33,6.27,6.44,6.26,44345,28185964.0,2.83,-1.42,-0.09,0.41
2024-08-06,600058,6.3,6.36,6.38,6.28,43371,27455017.0,1.59,1.44,0.09,0.4
2024-08-07,600058,6.34,6.3,6.37,6.26,33884,21335616.0,1.73,-0.94,-0.06,0.32
2024-08-08,600058,6.31,6.33,6.36,6.25,38452,24277050.0,1.75,0.48,0.03,0.36
2024-08-09,600058,6.36,6.26,6.38,6.25,37613,23770825.0,2.05,-1.11,-0.07,0.35
2024-08-12,600058,6.21,6.19,6.27,6.18,26056,16195743.0,1.44,-1.12,-0.07,0.24
2024-08-13,600058,6.21,6.27,6.27,6.16,29067,18101569.0,1.78,1.29,0.08,0.27
2024-08-14,600058,6.28,6.19,6.28,6.18,38772,24105864.0,1.59,-1.28,-0.08,0.36
2024-08-15,600058,6.19,6.24,6.32,6.15,45504,28427471.0,2.75,0.81,0.05,0.42
2024-08-16,600058,6.33,6.08,6.33,6.07,52815,32517667.0,4.17,-2.56,-0.16,0.49
2024-08-19,600058,6.08,6.1,6.21,6.06,35497,21743166.0,2.47,0.33,0.02,0.33
2024-08-20,600058,6.12,6.01,6.12,5.98,37412,22549395.0,2.3,-1.48,-0.09,0.35
2024-08-21,600058,6.0,5.95,6.03,5.94,35167,21000812.0,1.5,-1.0,-0.06,0.33
2024-08-22,600058,5.94,5.9,6.0,5.88,26111,15481901.0,2.02,-0.84,-0.05,0.24
2024-08-23,600058,5.92,5.95,5.96,5.87,26220,15490577.0,1.53,0.85,0.05,0.24
2024-08-26,600058,5.96,6.03,6.08,5.92,26432,15948533.0,2.69,1.34,0.08,0.25
2024-08-27,600058,6.05,5.98,6.05,5.94,28840,17238092.0,1.82,-0.83,-0.05,0.27
2024-08-28,600058,5.95,6.05,6.1,5.95,35240,21310309.0,2.51,1.17,0.07,0.33
2024-08-29,600058,6.02,6.11,6.13,5.99,27461,16701145.0,2.31,0.99,0.06,0.26
2024-08-30,600058,6.09,6.12,6.2,6.07,49595,30464388.0,2.13,0.16,0.01,0.46
2024-09-02,600058,6.1,6.12,6.26,6.1,73805,45492815.0,2.61,0.0,0.0,0.69
2024-09-03,600058,6.15,6.11,6.21,6.09,36383,22355885.0,1.96,-0.16,-0.01,0.34
2024-09-04,600058,6.18,6.1,6.19,6.08,34846,21361316.0,1.8,-0.16,-0.01,0.33
2024-09-05,600058,6.08,6.15,6.19,6.06,39116,24055078.0,2.13,0.82,0.05,0.36
2024-09-06,600058,6.11,6.09,6.18,6.08,25338,15504566.0,1.63,-0.98,-0.06,0.24
2024-09-09,600058,6.2,6.1,6.33,6.08,89669,55441719.0,4.11,0.16,0.01,0.84
2024-09-10,600058,6.1,6.09,6.18,5.98,67185,40843270.0,3.28,-0.16,-0.01,0.63
2024-09-11,600058,6.08,6.04,6.12,6.01,34017,20594511.0,1.81,-0.82,-0.05,0.32
2024-09-12,600058,6.05,6.14,6.16,6.03,42487,26047372.0,2.15,1.66,0.1,0.4
2024-09-13,600058,6.14,6.18,6.2,6.1,37079,22841211.0,1.63,0.65,0.04,0.35
2024-09-18,600058,6.18,6.08,6.2,6.0,50485,30654504.0,3.24,-1.62,-0.1,0.47
2024-09-19,600058,6.11,6.26,6.28,6.07,82280,51085211.0,3.45,2.96,0.18,0.77
2024-09-20,600058,6.26,6.26,6.28,6.2,54242,33823675.0,1.28,0.0,0.0,0.51
2024-09-23,600058,6.22,6.24,6.28,6.21,52805,32961580.0,1.12,-0.32,-0.02,0.49
2024-09-24,600058,6.26,6.57,6.57,6.26,125502,80827906.0,4.97,5.29,0.33,1.17
2024-09-25,600058,6.73,6.66,6.91,6.6,148903,100528610.0,4.72,1.37,0.09,1.39
2024-09-26,600058,6.67,6.9,6.9,6.64,139206,94131314.0,3.9,3.6,0.24,1.3
2024-09-27,600058,7.15,7.16,7.23,6.99,150171,106717647.0,3.48,3.77,0.26,1.4
2024-09-30,600058,7.86,7.85,7.86,7.4,313830,241153576.0,6.42,9.64,0.69,2.93
2024-10-08,600058,8.64,7.96,8.64,7.71,448275,365088727.0,11.85,1.4,0.11,4.18
2024-10-09,600058,7.93,7.18,7.93,7.18,262129,194325102.0,9.42,-9.8,-0.78,2.45
2024-10-10,600058,7.18,7.39,7.61,7.06,192916,142097114.0,7.66,2.92,0.21,1.8
2024-10-11,600058,7.35,7.17,7.39,7.09,112979,81539977.0,4.06,-2.98,-0.22,1.05
2024-10-14,600058,7.22,7.17,7.24,7.07,150800,107985579.0,2.37,0.0,0.0,1.41
2024-10-15,600058,7.13,6.89,7.25,6.88,194947,136822339.0,5.16,-3.91,-0.28,1.82
2024-10-16,600058,6.82,6.92,7.0,6.8,100754,69730435.0,2.9,0.44,0.03,0.94
2024-10-17,600058,6.95,6.84,7.0,6.83,86094,59548040.0,2.46,-1.16,-0.08,0.8
2024-10-18,600058,6.85,7.01,7.1,6.81,135985,94580679.0,4.24,2.49,0.17,1.27
2024-10-21,600058,7.18,7.08,7.35,7.02,176022,125601593.0,4.71,1.0,0.07,1.64
2024-10-22,600058,7.05,7.11,7.12,7.02,130089,91921582.0,1.41,0.42,0.03,1.21
2024-10-23,600058,7.11,7.25,7.33,7.07,166811,120456281.0,3.66,1.97,0.14,1.56
2024-10-24,600058,7.26,7.21,7.37,7.15,98052,70857095.0,3.03,-0.55,-0.04,0.91
2024-10-25,600058,7.21,7.35,7.4,7.21,142019,104024999.0,2.64,1.94,0.14,1.32
2024-10-28,600058,7.37,7.64,7.67,7.34,163203,123145248.0,4.49,3.95,0.29,1.52
2024-10-29,600058,7.68,7.47,7.68,7.43,140054,105665533.0,3.27,-2.23,-0.17,1.31
2024-10-30,600058,7.42,7.4,7.48,7.31,107474,79533373.0,2.28,-0.94,-0.07,1.0
2024-10-31,600058,7.4,7.61,7.72,7.4,172365,130886035.0,4.32,2.84,0.21,1.61
2024-11-01,600058,7.52,7.95,8.11,7.52,362245,285408954.0,7.75,4.47,0.34,3.38
2024-11-04,600058,8.06,7.84,8.06,7.6,208924,162228710.0,5.79,-1.38,-0.11,1.95
2024-11-05,600058,7.8,7.99,8.02,7.76,218390,173856823.0,3.32,1.91,0.15,2.04
2024-11-06,600058,8.0,7.94,8.03,7.85,166802,132201879.0,2.25,-0.63,-0.05,1.56
2024-11-07,600058,7.8,8.04,8.05,7.78,167276,133279560.0,3.4,1.26,0.1,1.56
2024-11-08,600058,8.09,7.9,8.16,7.87,186832,149625263.0,3.61,-1.74,-0.14,1.74
2024-11-11,600058,7.89,7.84,7.94,7.75,139337,108989757.0,2.41,-0.76,-0.06,1.3
2024-11-12,600058,7.84,7.75,7.92,7.67,161964,126465504.0,3.19,-1.15,-0.09,1.51
2024-11-13,600058,7.73,7.75,7.85,7.64,86640,67065599.0,2.71,0.0,0.0,0.81
2024-11-14,600058,7.74,7.55,7.76,7.55,94369,72045728.0,2.71,-2.58,-0.2,0.88
2024-11-15,600058,7.54,7.48,7.7,7.46,96930,73483877.0,3.18,-0.93,-0.07,0.9
2024-11-18,600058,7.49,7.47,7.68,7.45,104373,78918890.0,3.07,-0.13,-0.01,0.97
2024-11-19,600058,7.48,7.56,7.56,7.37,83791,62686649.0,2.54,1.2,0.09,0.78
2024-11-20,600058,7.54,7.64,7.67,7.51,82591,62726834.0,2.12,1.06,0.08,0.77
2024-11-21,600058,7.64,7.77,7.79,7.62,95711,73631966.0,2.23,1.7,0.13,0.89
2024-11-22,600058,7.8,7.47,7.86,7.47,133007,102440434.0,5.02,-3.86,-0.3,1.24
2024-11-25,600058,7.55,7.51,7.61,7.36,97836,73288289.0,3.35,0.54,0.04,0.91
2024-11-26,600058,7.48,7.47,7.57,7.45,59445,44599625.0,1.6,-0.53,-0.04,0.55
2024-11-27,600058,7.46,7.58,7.59,7.24,87997,65126166.0,4.69,1.47,0.11,0.82
2024-11-28,600058,7.58,7.59,7.68,7.55,73922,56291623.0,1.72,0.13,0.01,0.69
2024-11-29,600058,7.55,7.61,7.71,7.51,129017,98441067.0,2.64,0.26,0.02,1.2
2024-12-02,600058,7.63,7.85,7.89,7.62,141354,110461980.0,3.55,3.15,0.24,1.32
2024-12-03,600058,7.87,7.84,7.9,7.76,76047,59531942.0,1.78,-0.13,-0.01,0.71
2024-12-04,600058,7.82,7.72,7.87,7.68,71731,55783447.0,2.42,-1.53,-0.12,0.67
2024-12-05,600058,7.7,7.72,7.75,7.65,51756,39841739.0,1.3,0.0,0.0,0.48
2024-12-06,600058,7.71,7.88,7.89,7.65,111513,87089375.0,3.11,2.07,0.16,1.04
2024-12-09,600058,7.91,7.84,7.99,7.78,73301,57747764.0,2.66,-0.51,-0.04,0.68
2024-12-10,600058,8.04,7.83,8.11,7.82,117692,93427912.0,3.7,-0.13,-0.01,1.1
2024-12-11,600058,7.82,7.96,8.0,7.82,91310,72581376.0,2.3,1.66,0.13,0.85
2024-12-12,600058,7.96,7.99,7.99,7.88,73309,58293480.0,1.38,0.38,0.03,0.68
2024-12-13,600058,7.98,7.77,7.99,7.75,109436,85687295.0,3.0,-2.75,-0.22,1.02
2024-12-16,600058,7.76,7.81,7.9,7.76,86644,67848687.0,1.8,0.51,0.04,0.81
2024-12-17,600058,7.84,7.67,7.84,7.64,82017,63305897.0,2.56,-1.79,-0.14,0.77
2024-12-18,600058,7.68,7.63,7.78,7.62,61611,47477034.0,2.09,-0.52,-0.04,0.57
2024-12-19,600058,7.54,7.57,7.59,7.42,61473,46162118.0,2.23,-0.79,-0.06,0.57
2024-12-20,600058,7.56,7.52,7.62,7.5,54017,40748332.0,1.59,-0.66,-0.05,0.5
2024-12-23,600058,7.53,7.28,7.53,7.25,80875,59506857.0,3.72,-3.19,-0.24,0.75
2024-12-24,600058,7.28,7.33,7.38,7.27,42521,31137187.0,1.51,0.69,0.05,0.4
2024-12-25,600058,7.35,7.26,7.35,7.16,52737,38135172.0,2.59,-0.95,-0.07,0.49
2024-12-26,600058,7.33,7.33,7.39,7.27,48508,35604792.0,1.65,0.96,0.07,0.45
2024-12-27,600058,7.35,7.44,7.48,7.28,46107,34210197.0,2.73,1.5,0.11,0.43
2024-12-30,600058,7.38,7.33,7.44,7.25,59458,43488040.0,2.55,-1.48,-0.11,0.55
2024-12-31,600058,7.3,7.12,7.35,7.12,60396,43594242.0,3.14,-2.86,-0.21,0.56
2025-01-02,600058,7.1,6.95,7.16,6.89,80642,56833423.0,3.79,-2.39,-0.17,0.75
2025-01-03,600058,6.96,6.87,7.08,6.83,71884,49954038.0,3.6,-1.15,-0.08,0.67
2025-01-06,600058,6.86,6.95,7.0,6.78,61374,42414133.0,3.2,1.16,0.08,0.57
2025-01-07,600058,6.95,6.97,6.99,6.87,44615,30971665.0,1.73,0.29,0.02,0.42
2025-01-08,600058,6.96,6.87,6.98,6.73,60189,41205507.0,3.59,-1.43,-0.1,0.56
2025-01-09,600058,6.85,6.81,6.88,6.78,41473,28317045.0,1.46,-0.87,-0.06,0.39
2025-01-10,600058,6.81,6.7,6.85,6.7,42459,28783290.0,2.2,-1.62,-0.11,0.4
2025-01-13,600058,6.68,6.84,6.85,6.63,52767,35753309.0,3.28,2.09,0.14,0.49
2025-01-14,600058,6.87,6.96,6.98,6.84,69368,48002008.0,2.05,1.75,0.12,0.65
2025-01-15,600058,6.95,6.9,6.96,6.86,48307,33291368.0,1.44,-0.86,-0.06,0.45
2025-01-16,600058,6.92,6.98,7.08,6.92,68534,48011786.0,2.32,1.16,0.08,0.64
2025-01-17,600058,6.97,6.96,6.99,6.89,39929,27731437.0,1.43,-0.29,-0.02,0.37
2025-01-20,600058,6.98,7.05,7.09,6.87,58569,41080215.0,3.16,1.29,0.09,0.55
2025-01-21,600058,7.06,6.94,7.07,6.93,39226,27315544.0,1.99,-1.56,-0.11,0.37
2025-01-22,600058,6.92,6.79,6.96,6.77,57336,39181080.0,2.74,-2.16,-0.15,0.53
2025-01-23,600058,6.82,6.85,6.96,6.82,49119,33936991.0,2.06,0.88,0.06,0.46
2025-01-24,600058,6.82,6.92,6.97,6.81,53839,37059089.0,2.34,1.02,0.07,0.5
2025-01-27,600058,6.92,6.9,7.07,6.89,60532,42251608.0,2.6,-0.29,-0.02,0.56
2025-02-05,600058,6.97,6.91,6.97,6.87,50732,35126845.0,1.45,0.14,0.01,0.47
2025-02-06,600058,6.91,7.01,7.01,6.84,51353,35667703.0,2.46,1.45,0.1,0.48
2025-02-07,600058,7.0,7.1,7.13,6.97,64077,45248999.0,2.28,1.28,0.09,0.6
2025-02-10,600058,7.1,7.11,7.17,7.08,69364,49366366.0,1.27,0.14,0.01,0.65
2025-02-11,600058,7.11,7.03,7.15,7.0,69925,49239891.0,2.11,-1.13,-0.08,0.65
2025-02-12,600058,7.03,7.07,7.07,6.98,61310,43150093.0,1.28,0.57,0.04,0.57
2025-02-13,600058,7.07,7.03,7.12,7.02,61673,43574593.0,1.41,-0.57,-0.04,0.58
2025-02-14,600058,7.02,7.02,7.07,6.99,41076,28867233.0,1.14,-0.14,-0.01,0.38
2025-02-17,600058,7.04,6.99,7.04,6.93,63310,44252177.0,1.57,-0.43,-0.03,0.59
2025-02-18,600058,7.0,7.69,7.69,6.92,242283,179481283.0,11.02,10.01,0.7,2.26
2025-02-19,600058,7.48,7.79,8.12,7.41,512293,399627428.0,9.23,1.3,0.1,4.78
